converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 |  | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:30:854 | com.bidgely.cloud.core.billingdata.aggregation.AggregationMessageProcessor$AggregateMessageProcessor:run:208 | pool-50-thread-1 | INFO | Processing user AggregateUploadEvent [uuid=e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, hid=1, startTs=1739256300, endTs=1754893650,measurementType=ELECTRIC, deleteBeforeRun=false, storeTimebandInCassandra=false, consumptionTypes=[ENERGY_CONSUMPTION, BILLING_COST, TIER, TOU], aggModes=[DAY, MONTH],UserRateInfo [planName= null, size of planValueList=0, triggerId=47679d76-820b-4138-b2b3-8718f001574b, triggerName=INGESTER_JOBS, aggregationEventStage=null, runHybridV2=false]]"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:474 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getUserDeliveryModes:1295 | pool-50-thread-1 | INFO | PRASHANT = > kv.getVal(): {""Email"":true,""SMS"":false,""Push"":false,""Paper"":""false""}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:474 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-50-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: []  Notification type: HER, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:474 | com.bidgely.cloud.core.lib.notifications.HEREventProcessor:processUser:131 | pool-50-thread-1 | INFO | User e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 does not have PAPER delivery mode. Exiting.."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:480 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, SMB_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:480 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event SMB_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:485 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, PERSONALIZED_SEASONAL_ALERT"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:485 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event PERSONALIZED_SEASONAL_ALERT is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:490 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:155 | pool-50-thread-1 | INFO | Executing event processor for USER_WELCOME, pilot 10105"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:498 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-50-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:498 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-50-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:498 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1082 | pool-50-thread-1 | INFO | getting delivery channels for eventName: USER_WELCOME , user id: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:525 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionService:getDeliveryModes:447 | pool-50-thread-1 | INFO | getting delivery channels for eventName: USER_WELCOME, uuid: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:532 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-50-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: []  Notification type: USER_WELCOME, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:544 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event USER_WELCOME, deliveryMode Default, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:544 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event USER_WELCOME, deliveryMode SMS, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:544 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event USER_WELCOME, deliveryMode Paper, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:544 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event USER_WELCOME, deliveryMode Push, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:544 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event USER_WELCOME, deliveryMode Internal, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:545 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event USER_WELCOME, deliveryMode Email, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:545 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event USER_WELCOME, deliveryMode Http, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:545 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:89 | pool-50-thread-1 | INFO | Delivery mode schedule: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:545 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:getDeliveryModeSchedules:91 | pool-50-thread-1 | INFO | Delivery mode schedule after notification sanity: {Default=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], SMS=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Paper=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Push=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Internal=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Email=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false], Http=ScheduleStatus [state=NOT_SCHEDULED, scheduleTime=1754893654, notificationSanityEnabled=false]}"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:545 | com.bidgely.cloud.core.lib.notifications.UserWelcomeEmailEventProcessor:isNotificationsToBeSent:285 | pool-50-thread-1 | INFO | Not sending user welcome email event as it is already sent for the user e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:550 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, AMI_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:550 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event AMI_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:556 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, WEEKLY_TRACKER"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:556 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event WEEKLY_TRACKER is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:561 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, EV_WELCOME"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:561 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event EV_WELCOME is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:566 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, MONTHLY_TRACKER"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:566 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event MONTHLY_TRACKER is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:572 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, BLS_PEAK_ALERT"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:572 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event BLS_PEAK_ALERT is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:577 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, EV_MONTHLY_TRACKER"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:577 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event EV_MONTHLY_TRACKER is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:582 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:isCommunicationEventSupportedForPilot:378 | pool-50-thread-1 | WARN | No communication events supported for 10105, TOU_EDUCATION"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:582 | com.bidgely.cloud.core.lib.notifications.AbstractEventProcessor:processValidUser:152 | pool-50-thread-1 | INFO | event TOU_EDUCATION is not supported for pilot 10105. Skipping..."
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:588 | com.bidgely.cloud.core.lib.notifications.NBIEmailUserProcessor:processUser:118 | pool-50-thread-1 | INFO | NBI Event name provided is null.. setting it to Default NBI Type Event"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:601 | com.bidgely.cloud.core.lib.notifications.NBIEmailUserProcessor:processUser:139 | pool-50-thread-1 | INFO | Processing user for Measurement type -> ELECTRIC"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:602 | com.bidgely.cloud.core.lib.notifications.NBIEmailUserProcessor:getDayToBeProcessed:776 | pool-50-thread-1 | INFO | for USER: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 setting currentTime as: 1754893654"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:602 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsDao:getTagValueForUser:472 | pool-50-thread-1 | ERROR | Error while fetching tag value for user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 and tag name: member_utility_name"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:603 | com.bidgely.cloud.core.lib.utilityTags.UtilityTagsManager:getSubUtilityNameForUser:19 | pool-50-thread-1 | INFO | No Sub utility found for the user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:609 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1082 | pool-50-thread-1 | INFO | getting delivery channels for eventName: NBI , user id: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:635 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionService:getDeliveryModes:447 | pool-50-thread-1 | INFO | getting delivery channels for eventName: NBI, uuid: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, measurementType: null"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:642 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionService:getDeliveryModes:456 | pool-50-thread-1 | ERROR | Could not get delivery channels for user : e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8, event : NBI, measurementType: null, ignoring"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:642 | com.bidgely.cloud.core.lib.config.notifications.SubscriptionServiceV2:getDeliveryModes:1099 | pool-50-thread-1 | ERROR | Could not get delivery modes, Exception:"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:643 | com.bidgely.cloud.core.lib.notifications.EventProcessorUtils:getDeliveryModes:335 | pool-50-thread-1 | INFO | Delivery modes subscribed by user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8  deliveryModes: []  Notification type: NBI, measurementType: null "
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event NBI, deliveryMode Default, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event NBI, deliveryMode SMS, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event NBI, deliveryMode Paper, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event NBI, deliveryMode Push, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
converted_txts/aggregationMessageProcessor.log.2025-08-11-23.1.1754895827.704.txt:10.0.1.64 | 10105 | e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8 | 47679d76-820b-4138-b2b3-8718f001574b | INGESTER_JOBS |  2025-08-11 06:27:34:655 | com.bidgely.cloud.core.lib.scheduler.ScheduleChecker:updateDeliveryModeSchedules:124 | pool-50-thread-1 | INFO | Calculated scheduled time as 1754893654 for event NBI, deliveryMode Internal, user: e0b5d678-2cb2-43e9-b756-4e5d4e3ac0b8"
